code,name,country,exchange,currency,type,market
CPB,Campbell Soup,Consumer Staples,NYSE,USD,Common Stock,us_500
CPFE3,CPFL Energia S.A,Brazil,SA,BRL,Common Stock,sa_stocks
CPFF11,Capitania Reit FOF - Fundo De Investimento Imobiliario,Brazil,SA,BRL,ETF,sa_etf
CPLE3,Companhia Paranaense de Energia - COPEL,Brazil,SA,BRL,Common Stock,sa_stocks
CPLE6,Companhia Paranaense de Energia - COPEL,Brazil,SA,BRL,Preferred Stock,sa_stocks
CPRT,Copart Inc,Industrials,NYSE,USD,Common Stock,us_500
CPRT,"Copart, Inc. (DE) Common Stock",US,Nasdaq,USD,Define Stock,us_tech_100
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,Brazil,SA,BRL,ETF,sa_etf
CPTS11B,Capitania Securities II Fundo Investimento Imobiliario FII,Brazil,SA,BRL,ETF,sa_etf
CRDE3,CR2 Empreendimentos Imobiliários S.A,Brazil,SA,BRL,Common Stock,sa_stocks
CRFB3,Atacadão S.A,Brazil,SA,BRL,Common Stock,sa_stocks
CRFF11,Caixa Rio Bravo Fundo De Fundos De Investimento Imobiliario II-Cotas,Brazil,SA,BRL,ETF,sa_etf
CRIV3,"Financeira Alfa S.A. - Crédito, Financiamento e Investimentos",Brazil,SA,BRL,Common Stock,sa_stocks
CRIV4,"Financeira Alfa S.A. - Crédito, Financiamento e Investimentos",Brazil,SA,BRL,Preferred Stock,sa_stocks
CRM,Salesforce.com,Information Technology,NYSE,USD,Common Stock,us_500
CRPG3,Tronox Pigmentos do Brasil S.A,Brazil,SA,BRL,Common Stock,sa_stocks
CRPG5,Tronox Pigmentos do Brasil S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
CRPG6,Tronox Pigmentos do Brasil S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
CSAN3,Cosan S.A,Brazil,SA,BRL,Common Stock,sa_stocks
CSCO,Cisco Systems,Information Technology,NYSE,USD,Common Stock,us_500
CSCO,"Cisco Systems, Inc. Common Stock (DE)",US,Nasdaq,USD,Define Stock,us_tech_100
CSED3,Cruzeiro do Sul Educacional S.A,Brazil,SA,BRL,Common Stock,sa_stocks
CSMG3,Companhia de Saneamento de Minas Gerais,Brazil,SA,BRL,Common Stock,sa_stocks
CSNA3,Companhia Siderúrgica Nacional,Brazil,SA,BRL,Common Stock,sa_stocks
CSRN3,Companhia Energética do Rio Grande do Norte - COSERN,Brazil,SA,BRL,Common Stock,sa_stocks
CSRN5,Companhia Energética do Rio Grande do Norte - COSERN,Brazil,SA,BRL,Preferred Stock,sa_stocks
CSRN6,Companhia Energética do Rio Grande do Norte - COSERN,Brazil,SA,BRL,Preferred Stock,sa_stocks
CSX,CSX Corp.,Industrials,NYSE,USD,Common Stock,us_500
CSX,CSX Corporation Common Stock,US,Nasdaq,USD,Define Stock,us_tech_100
CSXC34,CSX Corporation,Brazil,SA,BRL,Preferred Stock,sa_bdr
CTAS,Cintas Corporation,Industrials,NYSE,USD,Common Stock,us_500
CTAS,Cintas Corporation Common Stock,US,Nasdaq,USD,Define Stock,us_tech_100
CTGP34,Citigroup Inc,Brazil,SA,BRL,Preferred Stock,sa_bdr
CTKA4,Karsten S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
CTLT,Catalent,Health Care,NYSE,USD,Common Stock,us_500
CTNM3,Companhia de Tecidos Norte de Minas,Brazil,SA,BRL,Common Stock,sa_stocks
CTNM4,Companhia de Tecidos Norte de Minas,Brazil,SA,BRL,Preferred Stock,sa_stocks
CTSA3,Companhia Tecidos Santanense Ltda,Brazil,SA,BRL,Common Stock,sa_stocks
CTSA4,Companhia Tecidos Santanense Ltda,Brazil,SA,BRL,Preferred Stock,sa_stocks
CTSH,Cognizant Technology Solutions,Information Technology,NYSE,USD,Common Stock,us_500
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,US,Nasdaq,USD,Define Stock,us_tech_100
CTVA,Corteva,Materials,NYSE,USD,Common Stock,us_500
CTXS,Citrix Systems,Information Technology,NYSE,USD,Common Stock,us_500
CTXT11,Fundo Invest Imobiliario Centro Textil Internacional - Cotas Fund,Brazil,SA,BRL,ETF,sa_etf
CURY3,Cury Construtora e Incorporadora S.A,Brazil,SA,BRL,Common Stock,sa_stocks
CVBI11,Fundo De Investimento Imobiliario VBI Credito,Brazil,SA,BRL,ETF,sa_etf
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A,Brazil,SA,BRL,Common Stock,sa_stocks
CVS,CVS Health,Health Care,NYSE,USD,Common Stock,us_500
CVSH34,CVS Health Corporation,Brazil,SA,BRL,Preferred Stock,sa_bdr
CVX,Chevron Corp.,Energy,NYSE,USD,Common Stock,us_500
CXCE11B,Fundo de Investimento Caixa Cedae,Brazil,SA,BRL,ETF,sa_etf
CXRI11,CXFI - Caixa Rio Bravo Fundo Fundos,Brazil,SA,BRL,ETF,sa_etf
CXTL11,Fundo De Investimento Imobiliário Caixa Trx Logística Renda,Brazil,SA,BRL,ETF,sa_etf
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Brazil,SA,BRL,Common Stock,sa_stocks
D,Dominion Energy,Utilities,NYSE,USD,Common Stock,us_500
DAL,Delta Air Lines Inc.,Industrials,NYSE,USD,Common Stock,us_500
DASA3,Diagnósticos da América S.A,Brazil,SA,BRL,Common Stock,sa_stocks
DD,DuPont de Nemours Inc,Materials,NYSE,USD,Common Stock,us_500
DDNB34,"DuPont de Nemours, Inc",Brazil,SA,BRL,Preferred Stock,sa_bdr
DE,Deere & Co.,Industrials,NYSE,USD,Common Stock,us_500
DFS,Discover Financial Services,Financials,NYSE,USD,Common Stock,us_500
DG,Dollar General,Consumer Discretionary,NYSE,USD,Common Stock,us_500
DGCO34,Dollar General Corporation,Brazil,SA,BRL,Preferred Stock,sa_bdr
DGRO,iShares Core Dividend Growth ETF,USA,NYSE ARCA,USD,ETF,us_etf
DGX,Quest Diagnostics,Health Care,NYSE,USD,Common Stock,us_500
DHER34,Danaher Corporation,Brazil,SA,BRL,Preferred Stock,sa_bdr
DHI,D. R. Horton,Consumer Discretionary,NYSE,USD,Common Stock,us_500
DHR,Danaher Corp.,Health Care,NYSE,USD,Common Stock,us_500
DIA,SPDR Dow Jones Industrial Average ETF,USA,NYSE ARCA,USD,ETF,us_etf
DIRR3,Direcional Engenharia S.A,Brazil,SA,BRL,Common Stock,sa_stocks
DIS,The Walt Disney Company,Communication Services,NYSE,USD,Common Stock,us_500
DISB34,The Walt Disney Company,Brazil,SA,BRL,Preferred Stock,sa_bdr
DISCA,Discovery Inc. (Series A),Communication Services,NYSE,USD,Common Stock,us_500
DISCK,Discovery Inc. (Series C),Communication Services,NYSE,USD,Common Stock,us_500
DISH,Dish Network,Communication Services,NYSE,USD,Common Stock,us_500
DIVO11,It Now IDIV Index Fund - DIVO11 ETF,Brazil,SA,BRL,ETF,sa_etf
DLR,Digital Realty Trust Inc,Real Estate,NYSE,USD,Common Stock,us_500
DLTR,Dollar Tree,Consumer Discretionary,NYSE,USD,Common Stock,us_500
DLTR,Dollar Tree Inc. Common Stock,US,Nasdaq,USD,Define Stock,us_tech_100
DMAC11,Mac Fundo De Investimento Imobiliário fUND,Brazil,SA,BRL,ETF,sa_etf
DMMO11,DMMO11,Brazil,SA,BRL,ETF,sa_etf
DMMO3,Dommo Energia S.A,Brazil,SA,BRL,Common Stock,sa_stocks
DMVF3,d1000 Varejo Farma Participações S.A,Brazil,SA,BRL,Common Stock,sa_stocks
DOCU,"DocuSign, Inc. Common Stock",US,Nasdaq,USD,Define Stock,us_tech_100
DOHL4,Döhler S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
DOV,Dover Corporation,Industrials,NYSE,USD,Common Stock,us_500
DOW,Dow Inc.,Materials,NYSE,USD,Common Stock,us_500
DPZ,Domino's Pizza,Consumer Discretionary,NYSE,USD,Common Stock,us_500
DRE,Duke Realty Corp,Real Estate,NYSE,USD,Common Stock,us_500
DRI,Darden Restaurants,Consumer Discretionary,NYSE,USD,Common Stock,us_500
DRIT11B,Multigestao Renda Comercial Fundo De Investimento Imobiliario - FII,Brazil,SA,BRL,ETF,sa_etf
DTCY3,DTCOM - Direct to Company S.A,Brazil,SA,BRL,Common Stock,sa_stocks
DTE,DTE Energy Co.,Utilities,NYSE,USD,Common Stock,us_500
DTEX3,Duratex S.A,Brazil,SA,BRL,Common Stock,sa_stocks
DUK,Duke Energy,Utilities,NYSE,USD,Common Stock,us_500
DUKB34,Duke Energy Corporation,Brazil,SA,BRL,Preferred Stock,sa_bdr
DVA,DaVita Inc.,Health Care,NYSE,USD,Common Stock,us_500
DVN,Devon Energy,Energy,NYSE,USD,Common Stock,us_500
DVY,iShares Select Dividend ETF,USA,NASDAQ,USD,ETF,us_etf
DXC,DXC Technology,Information Technology,NYSE,USD,Common Stock,us_500
DXCM,DexCom,Health Care,NYSE,USD,Common Stock,us_500
DXCM,"DexCom, Inc. Common Stock",US,Nasdaq,USD,Define Stock,us_tech_100
EA,Electronic Arts,Communication Services,NYSE,USD,Common Stock,us_500
EA,Electronic Arts Inc. Common Stock,US,Nasdaq,USD,Define Stock,us_tech_100
EALT3,Electro Aço Altona S.A,Brazil,SA,BRL,Common Stock,sa_stocks
EALT4,Electro Aço Altona S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
EBAY,eBay Inc.,Consumer Discretionary,NYSE,USD,Common Stock,us_500
EBAY,eBay Inc. Common Stock,US,Nasdaq,USD,Define Stock,us_tech_100
ECL,Ecolab Inc.,Materials,NYSE,USD,Common Stock,us_500
ECOO11,iShares &#195;&#141;ndice Carbono Eficiente (ICO2) Brasil Fundo de &#195;&#141;ndice ETF,Brazil,SA,BRL,ETF,sa_etf
ECOR3,EcoRodovias Infraestrutura e Logística S.A,Brazil,SA,BRL,Common Stock,sa_stocks
ED,Consolidated Edison,Utilities,NYSE,USD,Common Stock,us_500
EDFO11B,Fundo de Investimento Imobiliário Edifício Ourinvest - Cotas Fund,Brazil,SA,BRL,ETF,sa_etf
EDGA11,Fundo de Investimento Imobiliario - FII Edificio Galeria,Brazil,SA,BRL,ETF,sa_etf
EEEL4,Companhia Estadual de Geração e Transmissão de Energia Elétrica - CEEE-GT,Brazil,SA,BRL,Preferred Stock,sa_stocks
EEM,iShares MSCI Emerging Markets ETF,USA,NYSE ARCA,USD,ETF,us_etf
EFA,iShares MSCI EAFE ETF,USA,NYSE ARCA,USD,ETF,us_etf
EFX,Equifax Inc.,Industrials,NYSE,USD,Common Stock,us_500
EGIE3,Engie Brasil Energia S.A,Brazil,SA,BRL,Common Stock,sa_stocks
EIX,Edison Int'l,Utilities,NYSE,USD,Common Stock,us_500
EKTR4,Elektro Redes S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
EL,Estée Lauder Companies,Consumer Staples,NYSE,USD,Common Stock,us_500
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Brazil,SA,BRL,Common Stock,sa_stocks
ELET5,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Brazil,SA,BRL,Preferred Stock,sa_stocks
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Brazil,SA,BRL,Preferred Stock,sa_stocks
ELMD3,Eletromidia S.A,Brazil,SA,BRL,Common Stock,sa_stocks
EMAE4,Empresa Metropolitana de Águas e Energia S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,USA,NASDAQ,USD,ETF,us_etf
EMBR3,Embraer S.A,Brazil,SA,BRL,Common Stock,sa_stocks
EMN,Eastman Chemical,Materials,NYSE,USD,Common Stock,us_500
EMR,Emerson Electric Company,Industrials,NYSE,USD,Common Stock,us_500
ENAT3,Enauta Participações S.A,Brazil,SA,BRL,Common Stock,sa_stocks
ENBR3,EDP - Energias do Brasil S.A,Brazil,SA,BRL,Common Stock,sa_stocks
ENEV3,Eneva S.A,Brazil,SA,BRL,Common Stock,sa_stocks
ENGI11,Energisa S.A,Brazil,SA,BRL,ETF,sa_etf
ENGI3,Energisa S.A,Brazil,SA,BRL,Common Stock,sa_stocks
ENGI4,Energisa S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Brazil,SA,BRL,Common Stock,sa_stocks
ENPH,Enphase Energy,Information Technology,NYSE,USD,Common Stock,us_500
EOG,EOG Resources,Energy,NYSE,USD,Common Stock,us_500
EQIX,Equinix,Real Estate,NYSE,USD,Common Stock,us_500
EQPA3,Equatorial Pará Distribuidora de Energia S.A,Brazil,SA,BRL,Common Stock,sa_stocks
EQPA5,Equatorial Pará Distribuidora de Energia S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
EQPA7,Equatorial Pará Distribuidora de Energia S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
EQR,Equity Residential,Real Estate,NYSE,USD,Common Stock,us_500
EQTL3,Equatorial Energia S.A,Brazil,SA,BRL,Common Stock,sa_stocks
ES,Eversource Energy,Utilities,NYSE,USD,Common Stock,us_500
ESGD,iShares ESG Aware MSCI EAFE ETF,USA,NASDAQ,USD,ETF,us_etf
ESGU,iShares ESG MSCI USA ETF,USA,NASDAQ,USD,ETF,us_etf
ESS,Essex Property Trust Inc.,Real Estate,NYSE,USD,Common Stock,us_500
ESTR4,Manufatura de Brinquedos Estrela S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
ETER3,Eternit S.A,Brazil,SA,BRL,Common Stock,sa_stocks
ETN,Eaton Corporation,Industrials,NYSE,USD,Common Stock,us_500
ETR,Entergy Corp.,Utilities,NYSE,USD,Common Stock,us_500
ETSY,Etsy,Consumer Discretionary,NYSE,USD,Common Stock,us_500
EUCA3,Eucatex S.A. Indústria e Comércio,Brazil,SA,BRL,Common Stock,sa_stocks
EUCA4,Eucatex S.A. Indústria e Comércio,Brazil,SA,BRL,Preferred Stock,sa_stocks
EURO11,Coinvalores Dtvm Ltda,Brazil,SA,BRL,ETF,sa_etf
EVEN3,Even Construtora e Incorporadora S.A,Brazil,SA,BRL,Common Stock,sa_stocks
EVRG,Evergy,Utilities,NYSE,USD,Common Stock,us_500
EW,Edwards Lifesciences,Health Care,NYSE,USD,Common Stock,us_500
EWA,iShares MSCI Australia ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWC,iShares MSCI Canada ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWCO,Invesco S&P 500 Equal Weight Communication Services ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWD,iShares MSCI Sweden ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWEB,Global X Emerging Markets Internet & E-commerce ETF,USA,NASDAQ,USD,ETF,us_etf
EWG,iShares MSCI Germany ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWH,iShares MSCI Hong Kong ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWI,iShares MSCI Italy ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWJ,iShares MSCI Japan ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWJ,iShares MSCI Japan ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWJE,iShares MSCI Japan Equal Weighted ETF,USA,NASDAQ,USD,ETF,us_etf
EWJV,iShares MSCI Japan Value ETF,USA,NASDAQ,USD,ETF,us_etf
EWK,iShares MSCI Belgium ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWL,iShares MSCI Switzerland ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWM,iShares MSCI Malaysia ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWMC,Invesco S&P MidCap 400 Equal Weight ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWN,iShares MSCI Netherlands ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWO,iShares MSCI Austria ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWP,iShares MSCI Spain ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWQ,iShares MSCI France ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWRE,Invesco S&P 500 Equal Weight Real Estate ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWS,iShares MSCI Singapore ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWSC,Invesco S&P SmallCap 600 Equal Weight ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWT,iShares MSCI Taiwan ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWU,iShares MSCI United Kingdom ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWV,ProShares UltraShort MSCI Japan,USA,NYSE ARCA,USD,ETF,us_etf
EWW,iShares MSCI Mexico ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWX,SPDR S&P Emerging Markets Small Cap ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWY,iShares MSCI South Korea ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWZ,iShares MSCI Brazil ETF,USA,NYSE ARCA,USD,ETF,us_etf
EWZS,iShares MSCI Brazil Small-Cap ETF,USA,NASDAQ,USD,ETF,us_etf
EXC,Exelon Corp.,Utilities,NYSE,USD,Common Stock,us_500
EXC,Exelon Corporation Common Stock,US,Nasdaq,USD,Define Stock,us_tech_100
EXPD,Expeditors,Industrials,NYSE,USD,Common Stock,us_500
EXPE,Expedia Group,Consumer Discretionary,NYSE,USD,Common Stock,us_500
EXR,Extra Space Storage,Real Estate,NYSE,USD,Common Stock,us_500
EXXO34,Exxon Mobil Corporation,Brazil,SA,BRL,Preferred Stock,sa_bdr
EZTC3,EZTEC Empreendimentos e Participações S.A,Brazil,SA,BRL,Common Stock,sa_stocks
F,Ford Motor Company,Consumer Discretionary,NYSE,USD,Common Stock,us_500
F1NI34,"Fidelity National Information Services, Inc",Brazil,SA,BRL,Preferred Stock,sa_bdr
FAED11,Fundo de Investimento Imobiliário - FII Anhanguera Educacional,Brazil,SA,BRL,ETF,sa_etf
FAMB11B,Fundo de Investimento Imobiliario Edificio Almirante Barroso,Brazil,SA,BRL,ETF,sa_etf
FANG,Diamondback Energy,Energy,NYSE,USD,Common Stock,us_500
FAST,Fastenal Co,Industrials,NYSE,USD,Common Stock,us_500
FAST,Fastenal Company Common Stock,US,Nasdaq,USD,Define Stock,us_tech_100
FB,Facebook Inc.,Communication Services,NYSE,USD,Common Stock,us_500
FB,"Facebook, Inc. Class A Common Stock",US,Nasdaq,USD,Define Stock,us_tech_100
FBHS,Fortune Brands Home & Security,Industrials,NYSE,USD,Common Stock,us_500
FBOK34,"Facebook, Inc",Brazil,SA,BRL,Preferred Stock,sa_bdr
FCFL11,Fundo De Investimento Imobiliario Campus Faria Lima - Inicio De Negociacao,Brazil,SA,BRL,ETF,sa_etf
FCX,Freeport-McMoRan Inc.,Materials,NYSE,USD,Common Stock,us_500
FDES11,Fundo de Recuperacao Economica,Brazil,SA,BRL,ETF,sa_etf
FDMO34,Ford Motor Company,Brazil,SA,BRL,Preferred Stock,sa_bdr
FDX,FedEx Corporation,Industrials,NYSE,USD,Common Stock,us_500
FE,FirstEnergy Corp,Utilities,NYSE,USD,Common Stock,us_500
FESA3,Cia de Ferro Ligas da Bahia - FERBASA,Brazil,SA,BRL,Common Stock,sa_stocks
FESA4,Cia de Ferro Ligas da Bahia - FERBASA,Brazil,SA,BRL,Preferred Stock,sa_stocks
FEXC11,Fundo De Investimento Imobiliário - FII BTG Pactual Fundo De CRI,Brazil,SA,BRL,ETF,sa_etf
FFCI11,Fundo de Investimento Imobiliario Rio Bravo Renda Corporativa,Brazil,SA,BRL,ETF,sa_etf
FFIV,F5 Networks,Information Technology,NYSE,USD,Common Stock,us_500
FGD,First Trust Dow Jones Global Select Dividend Index Fund,USA,NYSE ARCA,USD,ETF,us_etf
FHER3,Fertilizantes Heringer S.A,Brazil,SA,BRL,Common Stock,sa_stocks
FIGS11,Fundo de Investimento Imobiliário General Shopping Ativo e Renda - FII,Brazil,SA,BRL,ETF,sa_etf
FIIB11,Real Estate Investment Fund Industry in Brazil,Brazil,SA,BRL,ETF,sa_etf
FIIP11B,RB Capital Renda I Fundo de Investimento Imobiliário - FII,Brazil,SA,BRL,ETF,sa_etf
FIND11,It Now IFNC Index Fund - FIND11 ETF,Brazil,SA,BRL,ETF,sa_etf
FIS,Fidelity National Information Services,Information Technology,NYSE,USD,Common Stock,us_500
FISV,Fiserv Inc,Information Technology,NYSE,USD,Common Stock,us_500
FISV,"Fiserv, Inc. Common Stock",US,Nasdaq,USD,Define Stock,us_tech_100
FITB,Fifth Third Bancorp,Financials,NYSE,USD,Common Stock,us_500
FIW,First Trust Water ETF,USA,NYSE ARCA,USD,ETF,us_etf
FIXX11,Fator IFIX Fundo Investimento Imobiliario - FII - Cotas Fund,Brazil,SA,BRL,ETF,sa_etf
FLIR,FLIR Systems,Information Technology,NYSE,USD,Common Stock,us_500
FLMA11,Unitas DTVM S.A,Brazil,SA,BRL,ETF,sa_etf
FLRP11,Fundo de Investimento Imobiliário - FII Floripa Shopping,Brazil,SA,BRL,ETF,sa_etf
FLRY3,Fleury S.A,Brazil,SA,BRL,Common Stock,sa_stocks
FLS,Flowserve Corporation,Industrials,NYSE,USD,Common Stock,us_500
FLT,FleetCor Technologies Inc,Information Technology,NYSE,USD,Common Stock,us_500
FMC,FMC Corporation,Materials,NYSE,USD,Common Stock,us_500
FMOF11,Fundos de Investimento Imobiliário Memorial Office Of Cotas,Brazil,SA,BRL,ETF,sa_etf
FNAM11,Fundo de Investimento Amazônia - FINAM,Brazil,SA,BRL,ETF,sa_etf
FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,USA,NYSE ARCA,USD,ETF,us_etf
FNOR11,Finor -Ci Fund,Brazil,SA,BRL,ETF,sa_etf
FOFT11,HEDGE TOP FOFII 2 Fundo de Investimento Imobiliário - FII,Brazil,SA,BRL,ETF,sa_etf
FOX,Fox Corporation (Class B),Communication Services,NYSE,USD,Common Stock,us_500
FOX,Fox Corporation Class B Common Stock,US,Nasdaq,USD,Define Stock,us_tech_100
FOXA,Fox Corporation (Class A),Communication Services,NYSE,USD,Common Stock,us_500
FOXA,Fox Corporation Class A Common Stock,US,Nasdaq,USD,Define Stock,us_tech_100
FPAB11,Fundo de Investimento Imobiliário Projeto Água Branca,Brazil,SA,BRL,ETF,sa_etf
FPOR11,Porto Sudeste Royalties Fundo Investimento Participacoes Infraestrutura Fund,Brazil,SA,BRL,ETF,sa_etf
FRAS3,Fras-le S.A,Brazil,SA,BRL,Common Stock,sa_stocks
FRC,First Republic Bank,Financials,NYSE,USD,Common Stock,us_500
FRIO3,Metalfrio Solutions S.A,Brazil,SA,BRL,Common Stock,sa_stocks
FRT,Federal Realty Investment Trust,Real Estate,NYSE,USD,Common Stock,us_500
FRTA3,Pomifrutas S/A,Brazil,SA,BRL,Common Stock,sa_stocks
FSPE11,Fiset Pesca Fiset Fspe,Brazil,SA,BRL,ETF,sa_etf
FSRF11,Fiset FL Ref,Brazil,SA,BRL,ETF,sa_etf
FSTU11,Fiset Tur,Brazil,SA,BRL,ETF,sa_etf
FTNT,Fortinet,Information Technology,NYSE,USD,Common Stock,us_500
FTV,Fortive Corp,Industrials,NYSE,USD,Common Stock,us_500
FVPQ11,FII V PARQUE-CI,Brazil,SA,BRL,ETF,sa_etf
GBIO33,Biotoscana Investments S.A,Brazil,SA,BRL,Common Stock,sa_stocks
GD,General Dynamics,Industrials,NYSE,USD,Common Stock,us_500
GDBR34,General Dynamics Corporation,Brazil,SA,BRL,Preferred Stock,sa_bdr
GDMA,Alpha Architect Gdsdn Dynmc Mlt-Asst ETF,USA,NYSE ARCA,USD,ETF,us_etf
GDX,VanEck Vectors Gold Miners ETF,USA,NYSE ARCA,USD,ETF,us_etf
GDX,VanEck Vectors Gold Miners ETF,USA,NYSE ARCA,USD,ETF,us_etf
GDXD,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,USA,NYSE ARCA,USD,ETF,us_etf
GDXJ,VanEck Vectors Junior Gold Miners ETF,USA,NYSE ARCA,USD,ETF,us_etf
GDXU,MicroSectors Gold Miners 3X Leveraged ETNs,USA,NYSE ARCA,USD,ETF,us_etf
GE,General Electric,Industrials,NYSE,USD,Common Stock,us_500
GEOO34,General Electric Company,Brazil,SA,BRL,Preferred Stock,sa_bdr
GEPA3,Rio Paranapanema Energia S.A,Brazil,SA,BRL,Common Stock,sa_stocks
GEPA4,Rio Paranapanema Energia S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
GFSA3,Gafisa S.A,Brazil,SA,BRL,Common Stock,sa_stocks
GGBR3,Gerdau S.A,Brazil,SA,BRL,Common Stock,sa_stocks
GGBR4,Gerdau S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,Brazil,SA,BRL,ETF,sa_etf
GILD,Gilead Sciences,Health Care,NYSE,USD,Common Stock,us_500
GILD,"Gilead Sciences, Inc. Common Stock",US,Nasdaq,USD,Define Stock,us_tech_100
GILD34,"Gilead Sciences, Inc",Brazil,SA,BRL,Preferred Stock,sa_bdr
GIS,General Mills,Consumer Staples,NYSE,USD,Common Stock,us_500
GL,Globe Life Inc.,Financials,NYSE,USD,Common Stock,us_500
GLD,SPDR Gold Trust,USA,NYSE ARCA,USD,ETF,us_etf
GLW,Corning Inc.,Information Technology,NYSE,USD,Common Stock,us_500
GM,General Motors,Consumer Discretionary,NYSE,USD,Common Stock,us_500
GMAT3,Grupo Mateus S.A,Brazil,SA,BRL,Common Stock,sa_stocks
GMCO34,General Motors Company,Brazil,SA,BRL,Preferred Stock,sa_bdr
GNDI3,Notre Dame Intermédica Participações S.A,Brazil,SA,BRL,Common Stock,sa_stocks
GOAU3,Metalurgica Gerdau S.A,Brazil,SA,BRL,Common Stock,sa_stocks
GOAU4,Metalurgica Gerdau S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
GOGL34,Alphabet Inc,Brazil,SA,BRL,Preferred Stock,sa_bdr
GOGL35,Alphabet Inc,Brazil,SA,BRL,Preferred Stock,sa_stocks
GOLL4,Gol Linhas Aéreas Inteligentes S.A,Brazil,SA,BRL,Preferred Stock,sa_stocks
GOOG,Alphabet Inc. (Class C),Communication Services,NYSE,USD,Common Stock,us_500
GOOG,Alphabet Inc. Class C Capital Stock,US,Nasdaq,USD,Define Stock,us_tech_100
GOOGL,Alphabet Inc. (Class A),Communication Services,NYSE,USD,Common Stock,us_500
GOOGL,Alphabet Inc. Class A Common Stock,US,Nasdaq,USD,Define Stock,us_tech_100
GOVE11,It Now IGCT Index Fund - GOVE11 ETF,Brazil,SA,BRL,ETF,sa_etf
GOVT,iShares U.S. Treasury Bond ETF,USA,BATS,USD,ETF,us_etf
GPC,Genuine Parts,Consumer Discretionary,NYSE,USD,Common Stock,us_500
GPCP3,GPC Participações S.A,Brazil,SA,BRL,Common Stock,sa_stocks
GPIV33,"GP Investments, Ltd",Brazil,SA,BRL,Common Stock,sa_stocks
GPN,Global Payments Inc.,Information Technology,NYSE,USD,Common Stock,us_500
GPS,Gap Inc.,Consumer Discretionary,NYSE,USD,Common Stock,us_500
GRMN,Garmin Ltd.,Consumer Discretionary,NYSE,USD,Common Stock,us_500
GRND3,Grendene S.A,Brazil,SA,BRL,Common Stock,sa_stocks
GS,Goldman Sachs Group,Financials,NYSE,USD,Common Stock,us_500
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,Brazil,SA,BRL,ETF,sa_etf
GSGI34,"The Goldman Sachs Group, Inc",Brazil,SA,BRL,Preferred Stock,sa_bdr
GSHP3,General Shopping e Outlets do Brasil S.A,Brazil,SA,BRL,Common Stock,sa_stocks
GTWR11,Fundo Investimento Imobiliario Green Towers,Brazil,SA,BRL,ETF,sa_etf
